add_author,2026-05-23T16:50:10
add_book,2026-05-23T16:50:10
add_reader,2026-05-23T16:50:10
list_books,2026-05-23T16:50:10
find_book_by_id,2026-05-23T16:50:10
update_book,2026-05-23T16:50:10
borrow_book,2026-05-23T16:50:10
failed_borrow_attempt,2026-05-23T16:50:10
return_book,2026-05-23T16:50:10
report_active_loans,2026-05-23T16:50:10
add_author,2026-05-23T16:51:32
add_book,2026-05-23T16:51:32
add_reader,2026-05-23T16:51:32
list_books,2026-05-23T16:51:32
find_book_by_id,2026-05-23T16:51:32
update_book,2026-05-23T16:51:32
borrow_book,2026-05-23T16:51:32
failed_borrow_attempt,2026-05-23T16:51:32
return_book,2026-05-23T16:51:32
report_active_loans,2026-05-23T16:51:32
delete_reader,2026-05-23T16:51:32
add_author,2026-05-23T16:52:16
add_book,2026-05-23T16:52:16
add_reader,2026-05-23T16:52:16
list_books,2026-05-23T16:52:16
find_book_by_id,2026-05-23T16:52:16
update_book,2026-05-23T16:52:16
borrow_book,2026-05-23T16:52:16
failed_borrow_attempt,2026-05-23T16:52:16
return_book,2026-05-23T16:52:16
report_active_loans,2026-05-23T16:52:16
delete_reader,2026-05-23T16:52:16
